"recipe_id","name","value","unit"
"1","Cholesterol","490","
490 mg
	"
"1","Sodík","2,79","
2,79 g
	"
"1","Sůl","6,98","6,98 g"
"1","Sacharidy","0,15","0,15 g"
"1"," – cukry","0,00","0,00 g"
"1"," ––– laktóza","0,00","0,00 g"
"1","Energie","8 557","8 557 kJ / 2 045 kcal"
"1","Bílkoviny","98,86","98,86 g"
"1"," – z toho živočišné bílkoviny","60,01","60,01 g"
"1"," – z toho rostlinné bílkoviny","38,85","38,85 g"
"1","Tuky","89,59","89,59 g"
"1"," – nasycené","32,24","32,24 g"
"1"," – nenasycené","47,07","47,07 g"
"1"," –– mononenasycené","21,37","21,37 g"
"1"," –– polynenasycené","25,70","25,70 g"
"1"," ––– omega 3","1,39","1,39 g"
"1","Vláknina","36,50","36,50 g"
"1","Cholesterol","483","
483 mg
	"
"1","Sodík","796","
796 mg
	"
"1","Sůl","1,94","1,94 g"
"1","Sacharidy","193,28","193,28 g"
"1"," – cukry","36,33","36,33 g"
"1"," ––– laktóza","24,00","24,00 g"
"1","Energie","3 163","3 163 kJ / 756 kcal"
"1","Bílkoviny","21,98","21,98 g"
"1"," – z toho živočišné bílkoviny","5,60","5,60 g"
"1"," – z toho rostlinné bílkoviny","16,38","16,38 g"
"1","Tuky","45,64","45,64 g"
"1"," – nasycené","18,10","18,10 g"
"1"," – nenasycené","26,18","26,18 g"
"1"," –– mononenasycené","22,64","22,64 g"
"1"," –– polynenasycené","3,55","3,55 g"
"1"," ––– omega 3","0,32","0,32 g"
"1","Vláknina","21,03","21,03 g"
"1","Cholesterol","72","
72 mg
	"
"1","Sodík","2,19","
2,19 g
	"
"1","Sůl","6,05","6,05 g"
"1","Sacharidy","38,36","38,36 g"
"1"," – cukry","13,08","13,08 g"
"1"," ––– laktóza","7,60","7,60 g"
"1","Energie","1 731","1 731 kJ / 414 kcal"
"1","Bílkoviny","12,69","12,69 g"
"1"," – z toho živočišné bílkoviny","1,50","1,50 g"
"1"," – z toho rostlinné bílkoviny","11,19","11,19 g"
"1","Tuky","7,54","7,54 g"
"1"," – nasycené","2,16","2,16 g"
"1"," – nenasycené","5,05","5,05 g"
"1"," –– mononenasycené","2,00","2,00 g"
"1"," –– polynenasycené","3,05","3,05 g"
"1"," ––– omega 3","0,11","0,11 g"
"1","Vláknina","20,15","20,15 g"
"1","Cholesterol","0","
0 mg
	"
"1","Sodík","1,00","
1,00 g
	"
"1","Sůl","2,40","2,40 g"
"1","Sacharidy","64,90","64,90 g"
"1"," – cukry","34,83","34,83 g"
"1"," ––– laktóza","0,00","0,00 g"
"1","Energie","2 437","2 437 kJ / 582 kcal"
"1","Bílkoviny","54,77","54,77 g"
"1"," – z toho živočišné bílkoviny","51,98","51,98 g"
"1"," – z toho rostlinné bílkoviny","2,79","2,79 g"
"1","Tuky","28,88","28,88 g"
"1"," – nasycené","8,02","8,02 g"
"1"," – nenasycené","19,16","19,16 g"
"1"," –– mononenasycené","9,84","9,84 g"
"1"," –– polynenasycené","9,32","9,32 g"
"1"," ––– omega 3","0,08","0,08 g"
"1","Vláknina","7,53","7,53 g"
"1","Cholesterol","128","
128 mg
	"
"1","Sodík","2,06","
2,06 g
	"
"1","Sůl","4,55","4,55 g"
"1","Sacharidy","18,92","18,92 g"
"1"," – cukry","4,79","4,79 g"
"1"," ––– laktóza","0,00","0,00 g"
"1","Energie","10 355","10 355 kJ / 2 475 kcal"
"1","Bílkoviny","44,89","44,89 g"
"1"," – z toho živočišné bílkoviny","18,06","18,06 g"
"1"," – z toho rostlinné bílkoviny","26,83","26,83 g"
"1","Tuky","102,22","102,22 g"
"1"," – nasycené","57,60","57,60 g"
"1"," – nenasycené","37,74","37,74 g"
"1"," –– mononenasycené","32,09","32,09 g"
"1"," –– polynenasycené","5,65","5,65 g"
"1"," ––– omega 3","0,64","0,64 g"
"1","Vláknina","15,95","15,95 g"
"1","Cholesterol","773","
773 mg
	"
"1","Sodík","3,57","
3,57 g
	"
"1","Sůl","0,90","0,90 g"
"1","Sacharidy","337,00","337,00 g"
"1"," – cukry","190,65","190,65 g"
"1"," ––– laktóza","0,80","0,80 g"
"1","Energie","6 364","6 364 kJ / 1 521 kcal"
"1","Bílkoviny","214,78","214,78 g"
"1"," – z toho živočišné bílkoviny","213,78","213,78 g"
"1"," – z toho rostlinné bílkoviny","1,00","1,00 g"
"1","Tuky","66,56","66,56 g"
"1"," – nasycené","26,57","26,57 g"
"1"," – nenasycené","27,70","27,70 g"
"1"," –– mononenasycené","23,35","23,35 g"
"1"," –– polynenasycené","4,35","4,35 g"
"1"," ––– omega 3","0,38","0,38 g"
"1","Vláknina","2,60","2,60 g"
"1","Cholesterol","1,06","
1,06 g
	"
"1","Sodík","759","
759 mg
	"
"1","Sůl","1,91","1,91 g"
"1","Sacharidy","14,40","14,40 g"
"1"," – cukry","7,60","7,60 g"
"1"," ––– laktóza","7,60","7,60 g"
"1","Energie","4 963","4 963 kJ / 1 186 kcal"
"1","Bílkoviny","30,55","30,55 g"
"1"," – z toho živočišné bílkoviny","15,99","15,99 g"
"1"," – z toho rostlinné bílkoviny","14,56","14,56 g"
"1","Tuky","28,21","28,21 g"
"1"," – nasycené","15,61","15,61 g"
"1"," – nenasycené","11,15","11,15 g"
"1"," –– mononenasycené","8,54","8,54 g"
"1"," –– polynenasycené","2,61","2,61 g"
"1"," ––– omega 3","0,29","0,29 g"
"1","Vláknina","5,88","5,88 g"
"1","Cholesterol","88","
88 mg
	"
"1","Sodík","248","
248 mg
	"
"1","Sůl","0,47","0,47 g"
"1","Sacharidy","199,59","199,59 g"
"1"," – cukry","45,96","45,96 g"
"1"," ––– laktóza","16,55","16,55 g"
"1","Energie","2 585","2 585 kJ / 618 kcal"
"1","Bílkoviny","73,47","73,47 g"
"1"," – z toho živočišné bílkoviny","70,00","70,00 g"
"1"," – z toho rostlinné bílkoviny","3,47","3,47 g"
"1","Tuky","23,93","23,93 g"
"1"," – nasycené","16,80","16,80 g"
"1"," – nenasycené","6,41","6,41 g"
"1"," –– mononenasycené","5,40","5,40 g"
"1"," –– polynenasycené","1,01","1,01 g"
"1"," ––– omega 3","0,20","0,20 g"
"1","Vláknina","9,37","9,37 g"
"1","Cholesterol","80","
80 mg
	"
"1","Sodík","2,07","
2,07 g
	"
"1","Sůl","4,50","4,50 g"
"1","Sacharidy","23,23","23,23 g"
"1"," – cukry","14,21","14,21 g"
"1"," ––– laktóza","3,20","3,20 g"
"1","Energie","4 116","4 116 kJ / 984 kcal"
"1","Bílkoviny","122,15","122,15 g"
"1"," – z toho živočišné bílkoviny","122,15","122,15 g"
"1"," – z toho rostlinné bílkoviny","0,00","0,00 g"
"1","Tuky","53,90","53,90 g"
"1"," – nasycené","21,85","21,85 g"
"1"," – nenasycené","21,86","21,86 g"
"1"," –– mononenasycené","17,55","17,55 g"
"1"," –– polynenasycené","4,32","4,32 g"
"1"," ––– omega 3","0,40","0,40 g"
"1","Vláknina","0,00","0,00 g"
"1","Cholesterol","228","
228 mg
	"
"1","Sodík","4,41","
4,41 g
	"
"1","Sůl","10,00","10,00 g"
"1","Sacharidy","2,50","2,50 g"
"1"," – cukry","2,50","2,50 g"
"1"," ––– laktóza","2,40","2,40 g"
"1","Energie","9 170","9 170 kJ / 2 192 kcal"
"1","Bílkoviny","108,32","108,32 g"
"1"," – z toho živočišné bílkoviny","88,22","88,22 g"
"1"," – z toho rostlinné bílkoviny","20,10","20,10 g"
"1","Tuky","83,30","83,30 g"
"1"," – nasycené","36,10","36,10 g"
"1"," – nenasycené","31,30","31,30 g"
"1"," –– mononenasycené","20,25","20,25 g"
"1"," –– polynenasycené","11,05","11,05 g"
"1"," ––– omega 3","0,33","0,33 g"
"1","Vláknina","7,50","7,50 g"
"1","Cholesterol","1,01","
1,01 g
	"
"1","Sodík","3,90","
3,90 g
	"
"1","Sůl","7,95","7,95 g"
"1","Sacharidy","248,43","248,43 g"
"1"," – cukry","3,60","3,60 g"
"1"," ––– laktóza","2,10","2,10 g"
"1","Energie","2 936","2 936 kJ / 702 kcal"
"1","Bílkoviny","24,13","24,13 g"
"1"," – z toho živočišné bílkoviny","21,75","21,75 g"
"1"," – z toho rostlinné bílkoviny","2,38","2,38 g"
"1","Tuky","57,34","57,34 g"
"1"," – nasycené","13,17","13,17 g"
"1"," – nenasycené","34,17","34,17 g"
"1"," –– mononenasycené","26,29","26,29 g"
"1"," –– polynenasycené","7,88","7,88 g"
"1"," ––– omega 3","1,10","1,10 g"
"1","Vláknina","11,83","11,83 g"
"1","Cholesterol","69","
69 mg
	"
"1","Sodík","1,31","
1,31 g
	"
"1","Sůl","3,00","3,00 g"
"1","Sacharidy","19,30","19,30 g"
"1"," – cukry","4,70","4,70 g"
"1"," ––– laktóza","0,00","0,00 g"
"1","Energie","4 047","4 047 kJ / 967 kcal"
"1","Bílkoviny","81,63","81,63 g"
"1"," – z toho živočišné bílkoviny","72,20","72,20 g"
"1"," – z toho rostlinné bílkoviny","9,43","9,43 g"
"1","Tuky","40,09","40,09 g"
"1"," – nasycené","14,40","14,40 g"
"1"," – nenasycené","20,75","20,75 g"
"1"," –– mononenasycené","12,09","12,09 g"
"1"," –– polynenasycené","8,66","8,66 g"
"1"," ––– omega 3","0,26","0,26 g"
"1","Vláknina","13,00","13,00 g"
"1","Cholesterol","265","
265 mg
	"
"1","Sodík","691","
691 mg
	"
"1","Sůl","1,50","1,50 g"
"1","Sacharidy","65,29","65,29 g"
"1"," – cukry","10,53","10,53 g"
"1"," ––– laktóza","1,75","1,75 g"
"1","Energie","1 340","1 340 kJ / 320 kcal"
"1","Bílkoviny","15,10","15,10 g"
"1"," – z toho živočišné bílkoviny","8,50","8,50 g"
"1"," – z toho rostlinné bílkoviny","6,60","6,60 g"
"1","Tuky","7,15","7,15 g"
"1"," – nasycené","3,10","3,10 g"
"1"," – nenasycené","3,60","3,60 g"
"1"," –– mononenasycené","2,20","2,20 g"
"1"," –– polynenasycené","1,40","1,40 g"
"1"," ––– omega 3","0,09","0,09 g"
"1","Vláknina","5,30","5,30 g"
"1","Cholesterol","15","
15 mg
	"
"1","Sodík","102","
102 mg
	"
"1","Sůl","0,25","0,25 g"
"1","Sacharidy","46,25","46,25 g"
"1"," – cukry","13,25","13,25 g"
"1"," ––– laktóza","12,25","12,25 g"
"1","Energie","4 935","4 935 kJ / 1 180 kcal"
"1","Bílkoviny","87,28","87,28 g"
"1"," – z toho živočišné bílkoviny","64,68","64,68 g"
"1"," – z toho rostlinné bílkoviny","22,60","22,60 g"
"1","Tuky","61,96","61,96 g"
"1"," – nasycené","19,72","19,72 g"
"1"," – nenasycené","36,45","36,45 g"
"1"," –– mononenasycené","27,75","27,75 g"
"1"," –– polynenasycené","8,70","8,70 g"
"1"," ––– omega 3","0,47","0,47 g"
"1","Vláknina","20,00","20,00 g"
"1","Cholesterol","427","
427 mg
	"
"1","Sodík","277","
277 mg
	"
"1","Sůl","0,56","0,56 g"
"1","Sacharidy","58,20","58,20 g"
"1"," – cukry","2,25","2,25 g"
"1"," ––– laktóza","0,00","0,00 g"
"1","Energie","2 174","2 174 kJ / 519 kcal"
"1","Bílkoviny","12,01","12,01 g"
"1"," – z toho živočišné bílkoviny","0,00","0,00 g"
"1"," – z toho rostlinné bílkoviny","12,01","12,01 g"
"1","Tuky","1,53","1,53 g"
"1"," – nasycené","0,46","0,46 g"
"1"," – nenasycené","0,87","0,87 g"
"1"," –– mononenasycené","0,16","0,16 g"
"1"," –– polynenasycené","0,71","0,71 g"
"1"," ––– omega 3","0,00","0,00 g"
"1","Vláknina","21,88","21,88 g"
"1","Cholesterol","0","
0 mg
	"
"1","Sodík","2,73","
2,73 g
	"
"1","Sůl","6,80","6,80 g"
"1","Sacharidy","104,67","104,67 g"
"1"," – cukry","73,83","73,83 g"
"1"," ––– laktóza","0,00","0,00 g"
"1","Energie","2 826","2 826 kJ / 675 kcal"
"1","Bílkoviny","63,70","63,70 g"
"1"," – z toho živočišné bílkoviny","52,50","52,50 g"
"1"," – z toho rostlinné bílkoviny","11,20","11,20 g"
"1","Tuky","28,23","28,23 g"
"1"," – nasycené","4,43","4,43 g"
"1"," – nenasycené","20,74","20,74 g"
"1"," –– mononenasycené","15,15","15,15 g"
"1"," –– polynenasycené","5,59","5,59 g"
"1"," ––– omega 3","1,24","1,24 g"
"1","Vláknina","15,70","15,70 g"
"1","Cholesterol","100","
100 mg
	"
"1","Sodík","4,73","
4,73 g
	"
"1","Sůl","11,55","11,55 g"
"1","Sacharidy","33,80","33,80 g"
"1"," – cukry","1,60","1,60 g"
"1"," ––– laktóza","0,00","0,00 g"
"1","Energie","3 249","3 249 kJ / 777 kcal"
"1","Bílkoviny","31,04","31,04 g"
"1"," – z toho živočišné bílkoviny","4,31","4,31 g"
"1"," – z toho rostlinné bílkoviny","26,73","26,73 g"
"1","Tuky","26,21","26,21 g"
"1"," – nasycené","14,87","14,87 g"
"1"," – nenasycené","10,81","10,81 g"
"1"," –– mononenasycené","6,59","6,59 g"
"1"," –– polynenasycené","4,22","4,22 g"
"1"," ––– omega 3","0,29","0,29 g"
"1","Vláknina","74,35","74,35 g"
"1","Cholesterol","51","
51 mg
	"
"1","Sodík","1,45","
1,45 g
	"
"1","Sůl","3,10","3,10 g"
"1","Sacharidy","68,14","68,14 g"
"1"," – cukry","29,11","29,11 g"
"1"," ––– laktóza","0,16","0,16 g"
"1","Energie","10 424","10 424 kJ / 2 491 kcal"
"1","Bílkoviny","39,86","39,86 g"
"1"," – z toho živočišné bílkoviny","9,38","9,38 g"
"1"," – z toho rostlinné bílkoviny","30,48","30,48 g"
"1","Tuky","157,56","157,56 g"
"1"," – nasycené","60,58","60,58 g"
"1"," – nenasycené","83,16","83,16 g"
"1"," –– mononenasycené","34,42","34,42 g"
"1"," –– polynenasycené","48,74","48,74 g"
"1"," ––– omega 3","7,83","7,83 g"
"1","Vláknina","13,40","13,40 g"
"1","Cholesterol","514","
514 mg
	"
"1","Sodík","2,23","
2,23 g
	"
"1","Sůl","1,61","1,61 g"
"1","Sacharidy","221,80","221,80 g"
"1"," – cukry","95,10","95,10 g"
"1"," ––– laktóza","0,80","0,80 g"
"1","Energie","313","313 kJ / 75 kcal"
"1","Bílkoviny","8,25","8,25 g"
"1"," – z toho živočišné bílkoviny","8,25","8,25 g"
"1"," – z toho rostlinné bílkoviny","0,00","0,00 g"
"1","Tuky","3,45","3,45 g"
"1"," – nasycené","2,10","2,10 g"
"1"," – nenasycené","0,98","0,98 g"
"1"," –– mononenasycené","0,90","0,90 g"
"1"," –– polynenasycené","0,08","0,08 g"
"1"," ––– omega 3","0,02","0,02 g"
"1","Vláknina","0,00","0,00 g"
"1","Cholesterol","12","
12 mg
	"
"1","Sodík","30","
30 mg
	"
"1","Sůl","0,06","0,06 g"
"1","Sacharidy","2,70","2,70 g"
"1"," – cukry","2,70","2,70 g"
"1"," ––– laktóza","2,70","2,70 g"
"1","Energie","40 385","40 385 kJ / 9 653 kcal"
"1","Bílkoviny","189,53","189,53 g"
"1"," – z toho živočišné bílkoviny","142,38","142,38 g"
"1"," – z toho rostlinné bílkoviny","47,15","47,15 g"
"1","Tuky","645,26","645,26 g"
"1"," – nasycené","303,46","303,46 g"
"1"," – nenasycené","283,28","283,28 g"
"1"," –– mononenasycené","183,72","183,72 g"
"1"," –– polynenasycené","99,56","99,56 g"
"1"," ––– omega 3","14,87","14,87 g"
"1","Vláknina","15,30","15,30 g"
"1","Cholesterol","5,42","
5,42 g
	"
"1","Sodík","1,60","
1,60 g
	"
"1","Sůl","3,36","3,36 g"
"1","Sacharidy","764,11","764,11 g"
"1"," – cukry","615,05","615,05 g"
"1"," ––– laktóza","4,00","4,00 g"
